Date/Heure,Client,Balance Type,Item Name,Amount
2025-04-10 06:16:55,symcom_20250401,matrix_balance,,-387
2025-04-11 04:02:57,symcom_20250401,matrix_balance,,-3770
2025-04-11 17:24:35,symcom_20250401,weighter_balance,,-14
2025-04-11 17:25:00,symcom_20250401,weighter_balance,,-18
2025-04-11 17:25:12,symcom_20250401,weighter_balance,,-27
2025-04-11 18:02:43,symcom_20250401,matrix_balance,,-3770
2025-04-11 19:27:55,symcom_20250401,weighter_balance,,-14
2025-04-11 19:28:12,symcom_20250401,weighter_balance,,-18
2025-04-11 19:28:25,symcom_20250401,weighter_balance,,-27
2025-04-13 02:50:36,symcom_20250401,matrix_balance,,-3770
2025-04-13 02:52:07,symcom_20250401,matrix_balance,,-3770
2025-04-13 02:56:39,symcom_20250401,matrix_balance,,-3770
2025-04-13 02:59:38,symcom_20250401,matrix_balance,,-3770
2025-04-13 03:07:59,symcom_20250401,matrix_balance,,-3770
2025-04-13 03:15:41,symcom_20250401,matrix_balance,,-3770
2025-04-13 03:20:04,symcom_20250401,matrix_balance,,-3770
2025-04-13 03:32:00,symcom_20250401,matrix_balance,,-3770
2025-04-13 03:39:09,symcom_20250401,matrix_balance,,-3770
2025-04-13 03:39:11,symcom_20250401,matrix_balance,,-3770
2025-04-13 03:45:13,symcom_20250401,matrix_balance,,-3770
2025-04-13 04:00:59,symcom_20250401,matrix_balance,,-3770
2025-04-13 04:22:43,symcom_20250401,matrix_balance,,-3770
2025-04-13 21:06:11,symcom_20250401,matrix_balance,,-3770
2025-04-13 21:11:04,symcom_20250401,matrix_balance,,-3770
2025-04-13 21:15:22,symcom_20250401,matrix_balance,,-3770
2025-04-13 21:19:10,symcom_20250401,matrix_balance,,-3770
2025-04-13 21:26:53,symcom_20250401,matrix_balance,,-3770
2025-04-14 18:24:19,symcom_20250401,weighter_balance,,-14
2025-04-14 18:24:38,symcom_20250401,weighter_balance,,-18
2025-04-14 18:24:54,symcom_20250401,weighter_balance,,-27
2025-04-14 18:27:28,symcom_20250401,weighter_balance,,-14
2025-04-14 18:27:46,symcom_20250401,weighter_balance,,-18
2025-04-14 18:28:03,symcom_20250401,weighter_balance,,-27
2025-04-15 14:52:38,symcom_20250401,matrix_balance,,-3067
2025-04-15 23:58:23,symcom_20250401,weighter_balance,,-14
2025-04-15 23:58:45,symcom_20250401,weighter_balance,,-18
2025-04-15 23:58:56,symcom_20250401,weighter_balance,,-27
2025-04-17 17:06:18,symcom_20250401,matrix_balance,,-3276
2025-04-17 17:10:10,symcom_20250401,matrix_balance,,-3276
2025-04-17 17:18:43,symcom_20250401,matrix_balance,,-3276
2025-04-17 18:03:57,symcom_20250401,matrix_balance,,-3276
2025-04-18 02:18:17,symcom_20250401,matrix_balance,,-3276
2025-04-18 04:32:03,symcom_20250401,matrix_balance,,-3276
2025-04-18 04:45:15,symcom_20250401,matrix_balance,,-3276
2025-04-18 05:02:21,symcom_20250401,matrix_balance,,-3276
2025-04-18 05:10:59,symcom_20250401,matrix_balance,,-3276
2025-04-18 05:11:01,symcom_20250401,matrix_balance,,-3276
2025-04-18 05:20:30,symcom_20250401,matrix_balance,,-3276
2025-04-18 05:26:53,symcom_20250401,matrix_balance,,-3276
2025-04-18 05:43:14,symcom_20250401,matrix_balance,,-3276
2025-04-18 05:51:37,symcom_20250401,matrix_balance,,-3276
2025-04-18 06:02:53,symcom_20250401,matrix_balance,,-3276
2025-04-18 06:07:00,symcom_20250401,matrix_balance,,-3276
2025-04-18 06:12:04,symcom_20250401,matrix_balance,,-3276
2025-04-18 06:23:41,symcom_20250401,matrix_balance,,-3276
2025-04-18 06:30:15,symcom_20250401,matrix_balance,,-3276
2025-04-18 16:53:29,symcom_20250401,matrix_balance,,-3276
2025-04-18 17:12:37,symcom_20250401,matrix_balance,,-3276
2025-04-18 17:24:18,symcom_20250401,matrix_balance,,-3276
2025-04-18 17:30:38,symcom_20250401,matrix_balance,,-3276
